firstname,lastname,studentid,score
William,James,12345678,3
Logan,Taylor,14327586,44
Lucas,Davis,93746521,0
Liam,Patel,38492017,40
Lucas,Davis,93746521,0
Abigail,Jones,17485932,0
Abigail,Jones,17485932,12
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
Oliver,Hernandez,91827346,40
W,i,l,40
William,Thomas,62738495,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,0
Aiden,Garcia,12345678,0
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,40
Williams,James,12345678,0
Isabella,Lee,48273615,0
Isabella,Lee,48273615,0
Mia,Singh,65321847,0
Noah,Anderson,23147568,0
Noah,Anderson,23147568,0
Williams,James,12345678,0
Aiden,Garcia,12345678,40
Zoe,Turner,63721584,40
Williams,James,12345678,40
Williams,James,12345678,40
Henry,King,42658371,0
Zoe,Turner,63721584,0
Charlotte,White,29584763,0
Henry,King,42658371,0
Madison,Baker,59136248,0
Aiden,Garcia,12345678,0
Williams,James,12345678,0
Aiden,Garcia,12345678,0
Williams,James,12345678,0
Carter,Harris,71359482,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Harper,Chen,59836214,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
Williams,James,12345678,0
